term_id,term_str,n,f,stem,sw,go
11742,riveting,11,1.4169359918487537e-05,rivet,False,True
11743,rivetto,1,1.2881236289534124e-06,rivetto,True,False
11744,rivière,1,1.2881236289534124e-06,rivièr,True,False
11745,rkatsiteli,2,2.576247257906825e-06,rkatsit,True,False
11746,roach,1,1.2881236289534124e-06,roach,True,False
11747,road,43,5.5389316044996734e-05,road,False,True
11748,roads,1,1.2881236289534124e-06,road,True,False
11749,roadside,1,1.2881236289534124e-06,roadsid,True,False
11750,roadway,1,1.2881236289534124e-06,roadway,True,False
11751,roam,1,1.2881236289534124e-06,roam,True,False
11752,roar,1,1.2881236289534124e-06,roar,True,False
11753,roark,1,1.2881236289534124e-06,roark,True,False
11754,roars,1,1.2881236289534124e-06,roar,True,False
11755,roast,36,4.6372450642322845e-05,roast,False,True
11756,roasted,336,0.00043280953932834656,roast,False,True
11757,roasting,5,6.440618144767062e-06,roast,False,True
11758,roasts,3,3.864370886860238e-06,roast,False,True
11759,roasty,3,3.864370886860238e-06,roasti,False,True
11760,rob,2,2.576247257906825e-06,rob,True,False
11761,robbing,1,1.2881236289534124e-06,rob,True,False
11762,robert,9,1.1593112660580711e-05,robert,False,True
11763,roberto,2,2.576247257906825e-06,roberto,True,False
11764,roberts,2,2.576247257906825e-06,robert,True,False
11765,robin,1,1.2881236289534124e-06,robin,True,False
11766,robinson,1,1.2881236289534124e-06,robinson,True,False
11767,roble,1,1.2881236289534124e-06,robl,True,False
11768,robles,15,1.9321854434301188e-05,robl,False,True
11769,robust,89,0.0001146430029768537,robust,False,True
11770,robustly,9,1.1593112660580711e-05,robustli,False,True
11771,robustness,2,2.576247257906825e-06,robust,True,False
11772,rocca,3,3.864370886860238e-06,rocca,False,True
11773,rocche,2,2.576247257906825e-06,rocch,True,False
11774,roccolo,1,1.2881236289534124e-06,roccolo,True,False
11775,rochioli,7,9.016865402673887e-06,rochioli,False,True
11776,rochoy,1,1.2881236289534124e-06,rochoy,True,False
11777,rocim,1,1.2881236289534124e-06,rocim,True,False
11778,rock,79,0.00010176176668731958,rock,False,True
11779,rocked,1,1.2881236289534124e-06,rock,True,False
11780,rocket,1,1.2881236289534124e-06,rocket,True,False
11781,rockiness,1,1.2881236289534124e-06,rocki,True,False
11782,rocking,5,6.440618144767062e-06,rock,False,True
11783,rocks,59,7.599929410825133e-05,rock,False,True
11784,rocky,32,4.12199561265092e-05,rocki,False,True
11785,roco,1,1.2881236289534124e-06,roco,True,False
11786,rodem,1,1.2881236289534124e-06,rodem,True,False
11787,rodems,2,2.576247257906825e-06,rodem,True,False
11788,roderer,1,1.2881236289534124e-06,roder,True,False
11789,rodgers,3,3.864370886860238e-06,rodger,False,True
11790,roditis,2,2.576247257906825e-06,roditi,True,False
11791,rodney,1,1.2881236289534124e-06,rodney,True,False
11792,roederer,5,6.440618144767062e-06,roeder,False,True
11793,roero,1,1.2881236289534124e-06,roero,True,False
11794,roessler,1,1.2881236289534124e-06,roessler,True,False
11795,roger,3,3.864370886860238e-06,roger,False,True
11796,rognets,1,1.2881236289534124e-06,rognet,True,False
11797,roguenant,3,3.864370886860238e-06,roguen,False,True
11798,roil,1,1.2881236289534124e-06,roil,True,False
11799,rojo,1,1.2881236289534124e-06,rojo,True,False
11800,role,11,1.4169359918487537e-05,role,False,True
11801,roles,5,6.440618144767062e-06,role,False,True
11802,roll,22,2.8338719836975074e-05,roll,False,True
11803,rolland,6,7.728741773720475e-06,rolland,False,True
11804,rollat,1,1.2881236289534124e-06,rollat,True,False
11805,rolled,7,9.016865402673887e-06,roll,False,True
11806,roller,2,2.576247257906825e-06,roller,True,False
11807,rolling,9,1.1593112660580711e-05,roll,False,True
11808,rolls,20,2.576247257906825e-05,roll,False,True
11809,rollup,1,1.2881236289534124e-06,rollup,True,False
11810,roma,1,1.2881236289534124e-06,roma,True,False
11811,romagna,2,2.576247257906825e-06,romagna,True,False
11812,romains,1,1.2881236289534124e-06,romain,True,False
11813,roman,8,1.03049890316273e-05,roman,False,True
11814,romance,1,1.2881236289534124e-06,romanc,True,False
11815,romaneira,3,3.864370886860238e-06,romaneira,False,True
11816,romania,1,1.2881236289534124e-06,romania,True,False
11817,romanian,4,5.15249451581365e-06,romanian,False,True
11818,romans,2,2.576247257906825e-06,roman,True,False
11819,romantic,1,1.2881236289534124e-06,romant,True,False
11820,romanée,13,1.674560717639436e-05,romané,False,True
11821,rome,2,2.576247257906825e-06,rome,True,False
11822,román,1,1.2881236289534124e-06,román,True,False
11823,rondinella,4,5.15249451581365e-06,rondinella,False,True
11824,rondineto,2,2.576247257906825e-06,rondineto,True,False
11825,roof,1,1.2881236289534124e-06,roof,True,False
11826,rooibos,5,6.440618144767062e-06,rooibo,False,True
11827,room,31,3.993183249755578e-05,room,False,True
11828,root,76,9.789739580045934e-05,root,False,True
11829,rooted,2,2.576247257906825e-06,root,True,False
11830,roots,9,1.1593112660580711e-05,root,False,True
11831,rootstock,3,3.864370886860238e-06,rootstock,False,True
11832,rooty,28,3.606746161069555e-05,rooti,False,True
11833,rope,3,3.864370886860238e-06,rope,False,True
11834,roriz,7,9.016865402673887e-06,roriz,False,True
11835,rosa,7,9.016865402673887e-06,rosa,False,True
11836,rosacker,1,1.2881236289534124e-06,rosack,True,False
11837,rosado,4,5.15249451581365e-06,rosado,False,True
11838,rosato,14,1.8033730805347774e-05,rosato,False,True
11839,roscetto,1,1.2881236289534124e-06,roscetto,True,False
11840,rose,453,0.0005835200039158958,rose,False,True
11841,rosebush,1,1.2881236289534124e-06,rosebush,True,False
11842,rosehip,6,7.728741773720475e-06,rosehip,False,True
11843,rosella,1,1.2881236289534124e-06,rosella,True,False
11844,rosemary,81,0.0001043380139452264,rosemari,False,True
11845,rosenberg,1,1.2881236289534124e-06,rosenberg,True,False
11846,rosenblum,1,1.2881236289534124e-06,rosenblum,True,False
11847,rosengartl,1,1.2881236289534124e-06,rosengartl,True,False
11848,roserock,1,1.2881236289534124e-06,roserock,True,False
11849,roses,22,2.8338719836975074e-05,rose,False,True
11850,rosewater,5,6.440618144767062e-06,rosewat,False,True
11851,ross,7,9.016865402673887e-06,ross,False,True
11852,rossi,4,5.15249451581365e-06,rossi,False,True
11853,rosso,6,7.728741773720475e-06,rosso,False,True
11854,rosy,3,3.864370886860238e-06,rosi,False,True
11855,rosé,250,0.00032203090723835313,rosé,False,True
11856,rosés,11,1.4169359918487537e-05,rosé,False,True
11857,rot,5,6.440618144767062e-06,rot,False,True
11858,roth,1,1.2881236289534124e-06,roth,True,False
11859,rothschild,4,5.15249451581365e-06,rothschild,False,True
11860,rothschilds,2,2.576247257906825e-06,rothschild,True,False
11861,rotisserie,1,1.2881236289534124e-06,rotisseri,True,False
11862,rotten,5,6.440618144767062e-06,rotten,False,True
11863,rottiers,1,1.2881236289534124e-06,rottier,True,False
11864,rotting,1,1.2881236289534124e-06,rot,True,False
11865,rouge,4,5.15249451581365e-06,roug,False,True
11866,rough,166,0.00021382852240626647,rough,False,True
11867,roughed,1,1.2881236289534124e-06,rough,True,False
11868,rougher,3,3.864370886860238e-06,rougher,False,True
11869,roughly,9,1.1593112660580711e-05,roughli,False,True
11870,roughness,5,6.440618144767062e-06,rough,False,True
11871,roughs,1,1.2881236289534124e-06,rough,True,False
11872,roughshod,2,2.576247257906825e-06,roughshod,True,False
11873,round,280,0.0003606746161069555,round,False,True
11874,rounded,253,0.0003258952781252133,round,False,True
11875,roundedness,2,2.576247257906825e-06,rounded,True,False
11876,rounder,6,7.728741773720475e-06,rounder,False,True
11877,rounding,11,1.4169359918487537e-05,round,False,True
11878,roundly,3,3.864370886860238e-06,roundli,False,True
11879,roundness,23,2.9626843465928487e-05,round,False,True
11880,rounds,13,1.674560717639436e-05,round,False,True
11881,roussanne,34,4.3796203384416024e-05,roussann,False,True
11882,roussillon,1,1.2881236289534124e-06,roussillon,True,False
11883,route,2,2.576247257906825e-06,rout,True,False
11884,routinely,1,1.2881236289534124e-06,routin,True,False
11885,row,4,5.15249451581365e-06,row,False,True
11886,rowdy,3,3.864370886860238e-06,rowdi,False,True
11887,rows,1,1.2881236289534124e-06,row,True,False
11888,roxo,1,1.2881236289534124e-06,roxo,True,False
11889,royal,3,3.864370886860238e-06,royal,False,True
11890,royce,1,1.2881236289534124e-06,royc,True,False
11891,rr,1,1.2881236289534124e-06,rr,True,False
11892,rrv,1,1.2881236289534124e-06,rrv,True,False
11893,rs,1,1.2881236289534124e-06,rs,True,False
11894,rub,1,1.2881236289534124e-06,rub,True,False
11895,rubbed,2,2.576247257906825e-06,rub,True,False
11896,rubber,121,0.0001558629591033629,rubber,False,True
11897,rubbery,190,0.00024474348950114834,rubberi,False,True
11898,rubbing,2,2.576247257906825e-06,rub,True,False
11899,ruben,5,6.440618144767062e-06,ruben,False,True
11900,rubicon,4,5.15249451581365e-06,rubicon,False,True
11901,rubini,1,1.2881236289534124e-06,rubini,True,False
11902,rubs,1,1.2881236289534124e-06,rub,True,False
11903,ruby,52,6.698242870557744e-05,rubi,False,True
11904,ruckus,1,1.2881236289534124e-06,rucku,True,False
11905,ruddy,10,1.2881236289534125e-05,ruddi,False,True
11906,rude,1,1.2881236289534124e-06,rude,True,False
11907,rudi,1,1.2881236289534124e-06,rudi,True,False
11908,rudimentary,16,2.06099780632546e-05,rudimentari,False,True
11909,rued,2,2.576247257906825e-06,ru,True,False
11910,rufete,1,1.2881236289534124e-06,rufet,True,False
11911,rugby,1,1.2881236289534124e-06,rugbi,True,False
11912,rugged,65,8.372803588197181e-05,rug,False,True
11913,ruggedly,1,1.2881236289534124e-06,ruggedli,True,False
11914,ruggedness,1,1.2881236289534124e-06,rugged,True,False
11915,rugiens,2,2.576247257906825e-06,rugien,True,False
11916,rugolin,1,1.2881236289534124e-06,rugolin,True,False
11917,rui,1,1.2881236289534124e-06,rui,True,False
11918,ruins,1,1.2881236289534124e-06,ruin,True,False
11919,rule,3,3.864370886860238e-06,rule,False,True
11920,ruled,2,2.576247257906825e-06,rule,True,False
11921,rules,2,2.576247257906825e-06,rule,True,False
11922,ruling,1,1.2881236289534124e-06,rule,True,False
11923,rulo,1,1.2881236289534124e-06,rulo,True,False
11924,rum,26,3.349121435278872e-05,rum,False,True
11925,rumbling,1,1.2881236289534124e-06,rumbl,True,False
11926,rumblings,1,1.2881236289534124e-06,rumbl,True,False
11927,run,103,0.00013267673378220148,run,False,True
11928,rung,2,2.576247257906825e-06,rung,True,False
11929,running,25,3.220309072383531e-05,run,False,True
11930,runny,1,1.2881236289534124e-06,runni,True,False
11931,runrig,2,2.576247257906825e-06,runrig,True,False
11932,runs,54,6.955867596348427e-05,run,False,True
11933,rusack,2,2.576247257906825e-06,rusack,True,False
11934,rush,10,1.2881236289534125e-05,rush,False,True
11935,russell,3,3.864370886860238e-06,russel,False,True
11936,russet,8,1.03049890316273e-05,russet,False,True
11937,russi,2,2.576247257906825e-06,russi,True,False
11938,russian,35,4.508432701336944e-05,russian,False,True
11939,russo,1,1.2881236289534124e-06,russo,True,False
11940,rust,11,1.4169359918487537e-05,rust,False,True
11941,rusted,2,2.576247257906825e-06,rust,True,False
11942,rustic,292,0.00037613209965439644,rustic,False,True
11943,rustically,1,1.2881236289534124e-06,rustic,True,False
11944,rusticity,11,1.4169359918487537e-05,rustic,False,True
11945,rustier,1,1.2881236289534124e-06,rustier,True,False
11946,rusting,1,1.2881236289534124e-06,rust,True,False
11947,rusty,35,4.508432701336944e-05,rusti,False,True
11948,rutherford,38,4.894869790022967e-05,rutherford,False,True
11949,rutini,2,2.576247257906825e-06,rutini,True,False
11950,rué,2,2.576247257906825e-06,rué,True,False
11951,rwt,2,2.576247257906825e-06,rwt,True,False
11952,ryan,6,7.728741773720475e-06,ryan,False,True
11953,rye,3,3.864370886860238e-06,rye,False,True
11954,ryme,1,1.2881236289534124e-06,ryme,True,False
11955,rynders,1,1.2881236289534124e-06,rynder,True,False
11956,ryé,1,1.2881236289534124e-06,ryé,True,False
11957,régine,1,1.2881236289534124e-06,régine,True,False
11958,réservée,1,1.2881236289534124e-06,réservé,True,False
11959,résistance,1,1.2881236289534124e-06,résistanc,True,False
11960,résonance,1,1.2881236289534124e-06,résonanc,True,False
11961,rêve,2,2.576247257906825e-06,rêve,True,False
11962,rías,2,2.576247257906825e-06,ría,True,False
11963,rívola,2,2.576247257906825e-06,rívola,True,False
11964,rôtie,2,2.576247257906825e-06,rôtie,True,False
11965,s,7854,0.010116922981800102,s,True,False
11966,sabrine,3,3.864370886860238e-06,sabrin,False,True
11967,saccharine,7,9.016865402673887e-06,saccharin,False,True
11968,sachet,2,2.576247257906825e-06,sachet,True,False
11969,sachets,1,1.2881236289534124e-06,sachet,True,False
11970,sacra,1,1.2881236289534124e-06,sacra,True,False
11971,sacrashe,5,6.440618144767062e-06,sacrash,False,True
11972,sacrifice,3,3.864370886860238e-06,sacrific,False,True
11973,sacrifices,1,1.2881236289534124e-06,sacrific,True,False
11974,sacrificing,6,7.728741773720475e-06,sacrif,False,True
11975,sad,5,6.440618144767062e-06,sad,False,True
11976,saddle,19,2.4474348950114836e-05,saddl,False,True
11977,saddled,1,1.2881236289534124e-06,saddl,True,False
11978,sadie,1,1.2881236289534124e-06,sadi,True,False
11979,sadly,3,3.864370886860238e-06,sadli,False,True
11980,sadness,1,1.2881236289534124e-06,sad,True,False
11981,saffirio,2,2.576247257906825e-06,saffirio,True,False
11982,saffredi,3,3.864370886860238e-06,saffredi,False,True
11983,saffron,41,5.281306878708991e-05,saffron,False,True
11984,sage,213,0.00027437033296707683,sage,False,True
11985,sagebrush,72,9.274490128464569e-05,sagebrush,False,True
11986,sagemoor,8,1.03049890316273e-05,sagemoor,False,True
11987,sagrantino,8,1.03049890316273e-05,sagrantino,False,True
11988,said,25,3.220309072383531e-05,said,False,True
11989,saignee,1,1.2881236289534124e-06,saigne,True,False
11990,saignée,2,2.576247257906825e-06,saigné,True,False
11991,saignéed,1,1.2881236289534124e-06,saigné,True,False
11992,sail,2,2.576247257906825e-06,sail,True,False
11993,sailing,1,1.2881236289534124e-06,sail,True,False
11994,sailors,1,1.2881236289534124e-06,sailor,True,False
11995,sails,4,5.15249451581365e-06,sail,False,True
11996,saint,48,6.18299341897638e-05,saint,False,True
11997,sainte,1,1.2881236289534124e-06,saint,True,False
11998,saintsbury,1,1.2881236289534124e-06,saintsburi,True,False
11999,saitone,2,2.576247257906825e-06,saiton,True,False
12000,sala,1,1.2881236289534124e-06,sala,True,False
12001,salad,25,3.220309072383531e-05,salad,False,True
12002,salads,9,1.1593112660580711e-05,salad,False,True
12003,salady,1,1.2881236289534124e-06,saladi,True,False
12004,salamanca,1,1.2881236289534124e-06,salamanca,True,False
12005,salami,8,1.03049890316273e-05,salami,False,True
12006,sale,1,1.2881236289534124e-06,sale,True,False
12007,salentein,3,3.864370886860238e-06,salentein,False,True
12008,salette,1,1.2881236289534124e-06,salett,True,False
12009,salient,1,1.2881236289534124e-06,salient,True,False
12010,salina,1,1.2881236289534124e-06,salina,True,False
12011,salinas,4,5.15249451581365e-06,salina,False,True
12012,saline,46,5.9253686931856975e-05,salin,False,True
12013,salinic,15,1.9321854434301188e-05,salin,False,True
12014,salinity,9,1.1593112660580711e-05,salin,False,True
12015,salitage,1,1.2881236289534124e-06,salitag,True,False
12016,saliva,1,1.2881236289534124e-06,saliva,True,False
12017,salivary,1,1.2881236289534124e-06,salivari,True,False
12018,sally,1,1.2881236289534124e-06,salli,True,False
12019,salmon,37,4.766057427127626e-05,salmon,False,True
12020,salomon,1,1.2881236289534124e-06,salomon,True,False
12021,salon,2,2.576247257906825e-06,salon,True,False
12022,salsa,3,3.864370886860238e-06,salsa,False,True
12023,salt,95,0.00012237174475057417,salt,False,True
12024,salta,4,5.15249451581365e-06,salta,False,True
12025,salted,26,3.349121435278872e-05,salt,False,True
12026,saltimbocca,1,1.2881236289534124e-06,saltimbocca,True,False
12027,saltiness,19,2.4474348950114836e-05,salti,False,True
12028,salts,2,2.576247257906825e-06,salt,True,False
12029,saltwater,1,1.2881236289534124e-06,saltwat,True,False
12030,salty,204,0.00026277722030649614,salti,False,True
12031,salvia,1,1.2881236289534124e-06,salvia,True,False
12032,sambuca,1,1.2881236289534124e-06,sambuca,True,False
12033,same,217,0.0002795228274828905,same,True,False
12034,sample,134,0.00017260856627975726,sampl,False,True
12035,sampler,1,1.2881236289534124e-06,sampler,True,False
12036,samples,4,5.15249451581365e-06,sampl,False,True
12037,samsó,1,1.2881236289534124e-06,samsó,True,False
12038,san,28,3.606746161069555e-05,san,False,True
12039,sancerre,20,2.576247257906825e-05,sancerr,False,True
12040,sanctuary,1,1.2881236289534124e-06,sanctuari,True,False
12041,sand,5,6.440618144767062e-06,sand,False,True
12042,sandal,1,1.2881236289534124e-06,sandal,True,False
12043,sandalwood,173,0.00022284538780894034,sandalwood,False,True
12044,sanded,1,1.2881236289534124e-06,sand,True,False
12045,sanders,3,3.864370886860238e-06,sander,False,True
12046,sandgrube,1,1.2881236289534124e-06,sandgrub,True,False
12047,sandpaper,5,6.440618144767062e-06,sandpap,False,True
12048,sandpapery,6,7.728741773720475e-06,sandpaperi,False,True
12049,sandra,4,5.15249451581365e-06,sandra,False,True
12050,sandro,1,1.2881236289534124e-06,sandro,True,False
12051,sandrone,1,1.2881236289534124e-06,sandron,True,False
12052,sandstone,2,2.576247257906825e-06,sandston,True,False
12053,sandwich,4,5.15249451581365e-06,sandwich,False,True
12054,sandwiched,1,1.2881236289534124e-06,sandwich,True,False
12055,sandwiches,5,6.440618144767062e-06,sandwich,False,True
12056,sandy,3,3.864370886860238e-06,sandi,False,True
12057,sanford,2,2.576247257906825e-06,sanford,True,False
12058,sangiovese,161,0.0002073879042614994,sangioves,False,True
12059,sangria,2,2.576247257906825e-06,sangria,True,False
12060,sanguine,38,4.894869790022967e-05,sanguin,False,True
12061,sanguis,1,1.2881236289534124e-06,sangui,True,False
12062,sanjust,1,1.2881236289534124e-06,sanjust,True,False
12063,sant,1,1.2881236289534124e-06,sant,True,False
12064,santa,54,6.955867596348427e-05,santa,False,True
12065,santar,2,2.576247257906825e-06,santar,True,False
12066,sante,1,1.2881236289534124e-06,sant,True,False
12067,santenay,1,1.2881236289534124e-06,santenay,True,False
12068,santi,6,7.728741773720475e-06,santi,False,True
12069,santo,12,1.545748354744095e-05,santo,False,True
12070,santorini,1,1.2881236289534124e-06,santorini,True,False
12071,sanzo,1,1.2881236289534124e-06,sanzo,True,False
12072,sap,14,1.8033730805347774e-05,sap,False,True
12073,sapaio,1,1.2881236289534124e-06,sapaio,True,False
12074,saperavi,3,3.864370886860238e-06,saperavi,False,True
12075,sappy,25,3.220309072383531e-05,sappi,False,True
12076,sardines,1,1.2881236289534124e-06,sardin,True,False
12077,sardinia,1,1.2881236289534124e-06,sardinia,True,False
12078,sarmassa,1,1.2881236289534124e-06,sarmassa,True,False
12079,sarsaparilla,11,1.4169359918487537e-05,sarsaparilla,False,True
12080,sasha,2,2.576247257906825e-06,sasha,True,False
12081,sashi,4,5.15249451581365e-06,sashi,False,True
12082,sashimi,1,1.2881236289534124e-06,sashimi,True,False
12083,sasparilla,1,1.2881236289534124e-06,sasparilla,True,False
12084,sassafras,15,1.9321854434301188e-05,sassafra,False,True
12085,sassicaia,3,3.864370886860238e-06,sassicaia,False,True
12086,sassicaias,1,1.2881236289534124e-06,sassicaia,True,False
12087,sassy,9,1.1593112660580711e-05,sassi,False,True
12088,sat,1,1.2881236289534124e-06,sat,True,False
12089,satchel,1,1.2881236289534124e-06,satchel,True,False
12090,satellite,1,1.2881236289534124e-06,satellit,True,False
12091,satin,10,1.2881236289534125e-05,satin,False,True
12092,satiny,10,1.2881236289534125e-05,satini,False,True
12093,satisfaction,4,5.15249451581365e-06,satisfact,False,True
12094,satisfactory,5,6.440618144767062e-06,satisfactori,False,True
12095,satisfied,2,2.576247257906825e-06,satisfi,True,False
12096,satisfies,5,6.440618144767062e-06,satisfi,False,True
12097,satisfy,27,3.4779337981742135e-05,satisfi,False,True
12098,satisfying,90,0.00011593112660580712,satisfi,False,True
12099,satisfyingly,6,7.728741773720475e-06,satisfyingli,False,True
12100,satsuma,3,3.864370886860238e-06,satsuma,False,True
12101,sattler,1,1.2881236289534124e-06,sattler,True,False
12102,sattui,2,2.576247257906825e-06,sattui,True,False
12103,saturated,69,8.888053039778546e-05,satur,False,True
12104,saturates,1,1.2881236289534124e-06,satur,True,False
12105,saturation,7,9.016865402673887e-06,satur,False,True
12106,satz,1,1.2881236289534124e-06,satz,True,False
12107,sauce,139,0.00017904918442452432,sauc,False,True
12108,sauces,2,2.576247257906825e-06,sauc,True,False
12109,saucy,48,6.18299341897638e-05,sauci,False,True
12110,sauer,1,1.2881236289534124e-06,sauer,True,False
12111,sauerkraut,15,1.9321854434301188e-05,sauerkraut,False,True
12112,saumur,1,1.2881236289534124e-06,saumur,True,False
12113,sausage,10,1.2881236289534125e-05,sausag,False,True
12114,sausages,9,1.1593112660580711e-05,sausag,False,True
12115,sauteed,2,2.576247257906825e-06,saute,True,False
12116,sauternes,12,1.545748354744095e-05,sautern,False,True
12117,sautéed,22,2.8338719836975074e-05,sauté,False,True
12118,sauv,4,5.15249451581365e-06,sauv,False,True
12119,sauvage,4,5.15249451581365e-06,sauvag,False,True
12120,sauvig,1,1.2881236289534124e-06,sauvig,True,False
12121,sauvignon,847,0.0010910407137235403,sauvignon,False,True
12122,sauvignons,1,1.2881236289534124e-06,sauvignon,True,False
12123,sauvigon,1,1.2881236289534124e-06,sauvigon,True,False
12124,sauvs,1,1.2881236289534124e-06,sauv,True,False
12125,savage,2,2.576247257906825e-06,savag,True,False
12126,savagnin,1,1.2881236289534124e-06,savagnin,True,False
12127,savatiano,1,1.2881236289534124e-06,savatiano,True,False
12128,save,11,1.4169359918487537e-05,save,False,True
12129,saved,8,1.03049890316273e-05,save,False,True
12130,savennières,2,2.576247257906825e-06,savennièr,True,False
12131,saver,1,1.2881236289534124e-06,saver,True,False
12132,saves,2,2.576247257906825e-06,save,True,False
12133,savigny,1,1.2881236289534124e-06,savigni,True,False
12134,saving,10,1.2881236289534125e-05,save,False,True
12135,savior,2,2.576247257906825e-06,savior,True,False
12136,savitar,1,1.2881236289534124e-06,savitar,True,False
12137,savor,30,3.8643708868602376e-05,savor,False,True
12138,savored,2,2.576247257906825e-06,savor,True,False
12139,savorily,1,1.2881236289534124e-06,savorili,True,False
12140,savoriness,20,2.576247257906825e-05,savori,False,True
12141,savoring,3,3.864370886860238e-06,savor,False,True
12142,savory,627,0.0008076535153537896,savori,False,True
12143,savoya,2,2.576247257906825e-06,savoya,True,False
12144,savvy,1,1.2881236289534124e-06,savvi,True,False
12145,saw,10,1.2881236289534125e-05,saw,False,True
12146,sawdust,24,3.09149670948819e-05,sawdust,False,True
12147,sawmill,2,2.576247257906825e-06,sawmil,True,False
12148,saxum,2,2.576247257906825e-06,saxum,True,False
12149,say,55,7.084679959243768e-05,say,False,True
12150,saying,1,1.2881236289534124e-06,say,True,False
12151,says,28,3.606746161069555e-05,say,False,True
12152,sayulita,1,1.2881236289534124e-06,sayulita,True,False
12153,sb,27,3.4779337981742135e-05,sb,True,False
12154,sbalchiero,1,1.2881236289534124e-06,sbalchiero,True,False
12155,sbragia,4,5.15249451581365e-06,sbragia,False,True
12156,sbs,1,1.2881236289534124e-06,sb,True,False
12157,scads,5,6.440618144767062e-06,scad,False,True
12158,scaffolding,2,2.576247257906825e-06,scaffold,True,False
12159,scale,8,1.03049890316273e-05,scale,False,True
12160,scaled,1,1.2881236289534124e-06,scale,True,False
12161,scales,2,2.576247257906825e-06,scale,True,False
12162,scallion,7,9.016865402673887e-06,scallion,False,True
12163,scallop,2,2.576247257906825e-06,scallop,True,False
12164,scansano,1,1.2881236289534124e-06,scansano,True,False
12165,scant,1,1.2881236289534124e-06,scant,True,False
12166,scarce,1,1.2881236289534124e-06,scarc,True,False
12167,scarlet,5,6.440618144767062e-06,scarlet,False,True
12168,scary,1,1.2881236289534124e-06,scari,True,False
12169,scattered,16,2.06099780632546e-05,scatter,False,True
12170,scattereshot,1,1.2881236289534124e-06,scattereshot,True,False
12171,scattershot,4,5.15249451581365e-06,scattershot,False,True
12172,scavino,1,1.2881236289534124e-06,scavino,True,False
12173,scene,9,1.1593112660580711e-05,scene,False,True
12174,scenery,2,2.576247257906825e-06,sceneri,True,False
12175,scent,96,0.0001236598683795276,scent,False,True
12176,scented,62,7.986366499511157e-05,scent,False,True
12177,scentless,1,1.2881236289534124e-06,scentless,True,False
12178,scents,491,0.0006324687018161255,scent,False,True
12179,scheme,3,3.864370886860238e-06,scheme,False,True
12180,scheurebe,2,2.576247257906825e-06,scheureb,True,False
12181,schiava,1,1.2881236289534124e-06,schiava,True,False
12182,schiavenza,1,1.2881236289534124e-06,schiavenza,True,False
12183,schidione,1,1.2881236289534124e-06,schidion,True,False
12184,schist,15,1.9321854434301188e-05,schist,False,True
12185,schisty,7,9.016865402673887e-06,schisti,False,True
12186,schloss,2,2.576247257906825e-06,schloss,True,False
12187,schlossberg,1,1.2881236289534124e-06,schlossberg,True,False
12188,schnapps,1,1.2881236289534124e-06,schnapp,True,False
12189,school,5,6.440618144767062e-06,school,False,True
12190,schram,1,1.2881236289534124e-06,schram,True,False
12191,schramsberg,3,3.864370886860238e-06,schramsberg,False,True
12192,schubert,1,1.2881236289534124e-06,schubert,True,False
12193,schultz,1,1.2881236289534124e-06,schultz,True,False
12194,schütt,1,1.2881236289534124e-06,schütt,True,False
12195,science,1,1.2881236289534124e-06,scienc,True,False
12196,scientist,1,1.2881236289534124e-06,scientist,True,False
12197,scintillate,1,1.2881236289534124e-06,scintil,True,False
12198,scintillates,1,1.2881236289534124e-06,scintil,True,False
12199,scintillating,4,5.15249451581365e-06,scintil,False,True
12200,scion,1,1.2881236289534124e-06,scion,True,False
12201,scolca,1,1.2881236289534124e-06,scolca,True,False
12202,scones,1,1.2881236289534124e-06,scone,True,False
12203,scooteney,1,1.2881236289534124e-06,scooteney,True,False
12204,scope,6,7.728741773720475e-06,scope,False,True
12205,scopeto,1,1.2881236289534124e-06,scopeto,True,False
12206,scorch,1,1.2881236289534124e-06,scorch,True,False
12207,scorched,39,5.0236821529183086e-05,scorch,False,True
12208,scorching,4,5.15249451581365e-06,scorch,False,True
12209,score,39,5.0236821529183086e-05,score,False,True
12210,scores,5,6.440618144767062e-06,score,False,True
12211,scoring,6,7.728741773720475e-06,score,False,True
12212,scotch,2,2.576247257906825e-06,scotch,True,False
12213,scotland,1,1.2881236289534124e-06,scotland,True,False
12214,scott,7,9.016865402673887e-06,scott,False,True
12215,scour,21,2.705059620802166e-05,scour,False,True
12216,scouriness,1,1.2881236289534124e-06,scouri,True,False
12217,scouring,37,4.766057427127626e-05,scour,False,True
12218,scours,3,3.864370886860238e-06,scour,False,True
12219,scoury,14,1.8033730805347774e-05,scouri,False,True
12220,scrambled,3,3.864370886860238e-06,scrambl,False,True
12221,scrambling,1,1.2881236289534124e-06,scrambl,True,False
12222,scrape,1,1.2881236289534124e-06,scrape,True,False
12223,scraped,1,1.2881236289534124e-06,scrape,True,False
12224,scraping,3,3.864370886860238e-06,scrape,False,True
12225,scratch,3,3.864370886860238e-06,scratch,False,True
12226,scratched,1,1.2881236289534124e-06,scratch,True,False
12227,scratches,1,1.2881236289534124e-06,scratch,True,False
12228,scratchiness,2,2.576247257906825e-06,scratchi,True,False
12229,scratching,1,1.2881236289534124e-06,scratch,True,False
12230,scratchy,95,0.00012237174475057417,scratchi,False,True
12231,scream,9,1.1593112660580711e-05,scream,False,True
12232,screaming,5,6.440618144767062e-06,scream,False,True
12233,screams,6,7.728741773720475e-06,scream,False,True
12234,screeching,1,1.2881236289534124e-06,screech,True,False
