term_str,bing_positive,bing_negative,bing_sentiment,nrc_anger,nrc_anticipation,nrc_disgust,nrc_fear,nrc_joy,nrc_negative,nrc_positive,nrc_sadness,nrc_surprise,nrc_trust,nrc_polarity,syu_sentiment,gi_sentiment,labmt_happiness
timber,,,,,,,,,,,,,,,,,5.71
willow,,,,,,,,,,,,,,,,,5.7
1960's,,,,,,,,,,,,,,,,,5.7
5pm,,,,,,,,,,,,,,,,,5.7
accumulation,,,,,,,,,,,,,,,,,5.7
android,,,,,,,,,,,,,,,,,5.7
appointed,,,,,,,,,,,,,,,,,5.7
approximately,,,,,,,,,,,,,,,,,5.7
arrangements,,,,,,,,,,,,,,,,,5.7
atm,,,,,,,,,,,,,,,,,5.7
attribute,,,,,,,,,,,,,,,,,5.7
banner,,,,,,,,,,,,,,,,,5.7
become,,,,,,,,,,,,,,,,,5.7
biggie,,,,,,,,,,,,,,,,,5.7
bunch,,,,,,,,,,,,,,,,,5.7
churches,,,,,,,,,,,,,,,,,5.7
contain,,,,,,,,,,,,,,,,,5.7
data,,,,,,,,,,,,,,,,,5.7
disc,,,,,,,,,,,,,,,,,5.7
dozens,,,,,,,,,,,,,,,,,5.7
driver,,,,,,,,,,,,,,,,,5.7
earliest,,,,,,,,,,,,,,,,,5.7
elementary,,,,,,,,,,,,,,,,,5.7
engine,,,,,,,,,,,,,,,,,5.7
extremely,,,,,,,,,,,,,,,,,5.7
grade,,,,,,,,,,,,,,,,,5.7
hat,,,,,,,,,,,,,,,,,5.7
hold,,,,,,,,,,,,,,,,,5.7
identical,,,,,,,,,,,,,,,,,5.7
jackson,,,,,,,,,,,,,,,,,5.7
january,,,,,,,,,,,,,,,,,5.7
johnny,,,,,,,,,,,,,,,,,5.7
journal,,,,,,,,,,,,,,,,,5.7
manhattan,,,,,,,,,,,,,,,,,5.7
max,,,,,,,,,,,,,,,,,5.7
michael,,,,,,,,,,,,,,,,,5.7
migration,,,,,,,,,,,,,,,,,5.7
mmm,,,,,,,,,,,,,,,,,5.7
multiple,,,,,,,,,,,,,,,,,5.7
noon,,,,,,,,,,,,,,,,,5.7
northwest,,,,,,,,,,,,,,,,,5.7
observer,,,,,,,,,,,,,,,,,5.7
placing,,,,,,,,,,,,,,,,,5.7
pocket,,,,,,,,,,,,,,,,,5.7
rankings,,,,,,,,,,,,,,,,,5.7
raymond,,,,,,,,,,,,,,,,,5.7
regular,,,,,,,,,,,,,,,,,5.7
rolling,,,,,,,,,,,,,,,,,5.7
roman,,,,,,,,,,,,,,,,,5.7
running,,,,,,,,,,,,,,,,,5.7
sippin,,,,,,,,,,,,,,,,,5.7
sonic,,,,,,,,,,,,,,,,,5.7
streaming,,,,,,,,,,,,,,,,,5.7
superbowl,,,,,,,,,,,,,,,,,5.7
thickness,,,,,,,,,,,,,,,,,5.7
thumb,,,,,,,,,,,,,,,,,5.7
tonite,,,,,,,,,,,,,,,,,5.7
vertical,,,,,,,,,,,,,,,,,5.7
walks,,,,,,,,,,,,,,,,,5.7
want,,,,,,,,,,,,,,,,,5.7
wassup,,,,,,,,,,,,,,,,,5.7
wendy,,,,,,,,,,,,,,,,,5.7
whites,,,,,,,,,,,,,,,,,5.7
written,,,,,,,,,,,,,,,,,5.7
xo,,,,,,,,,,,,,,,,,5.7
yaa,,,,,,,,,,,,,,,,,5.7
correlation,,,,,,,,,,,,,,,,,5.69
jungle,,,,,,,,,,,,,,,,,5.69
keepin,,,,,,,,,,,,,,,,,5.69
paragraph,,,,,,,,,,,,,,,,,5.69
yonder,,,,,,,,,,,,,,,,,5.69
determining,,,,,,,,,,,,,,,,,5.69
dusk,,,,,,,,,,,,,,,,,5.69
gal,,,,,,,,,,,,,,,,,5.69
hindu,,,,,,,,,,,,,,,,,5.69
mechanism,,,,,,,,,,,,,,,,,5.69
#jobs,,,,,,,,,,,,,,,,,5.68
amongst,,,,,,,,,,,,,,,,,5.68
angles,,,,,,,,,,,,,,,,,5.68
announce,,,,,,,,,,,,,,,,,5.68
appears,,,,,,,,,,,,,,,,,5.68
associated,,,,,,,,,,,,,,,,,5.68
avenue,,,,,,,,,,,,,,,,,5.68
bars,,,,,,,,,,,,,,,,,5.68
be,,,,,,,,,,,,,,,,,5.68
benjamin,,,,,,,,,,,,,,,,,5.68
bond,,,,,,,,,,,,,,,,,5.68
broadcasting,,,,,,,,,,,,,,,,,5.68
button,,,,,,,,,,,,,,,,,5.68
cent,,,,,,,,,,,,,,,,,5.68
character,,,,,,,,,,,,,,,,,5.68
civic,,,,,,,,,,,,,,,,,5.68
climb,,,,,,,,,,,,,,,,,5.68
clinton,,,,,,,,,,,,,,,,,5.68
countries,,,,,,,,,,,,,,,,,5.68
database,,,,,,,,,,,,,,,,,5.68
degrees,,,,,,,,,,,,,,,,,5.68
direct,,,,,,,,,,,,,,,,,5.68
emerged,,,,,,,,,,,,,,,,,5.68
emphasis,,,,,,,,,,,,,,,,,5.68
enterprises,,,,,,,,,,,,,,,,,5.68
footage,,,,,,,,,,,,,,,,,5.68
fort,,,,,,,,,,,,,,,,,5.68
gaga,,,,,,,,,,,,,,,,,5.68
getting,,,,,,,,,,,,,,,,,5.68
graham,,,,,,,,,,,,,,,,,5.68
grasp,,,,,,,,,,,,,,,,,5.68
greenwich,,,,,,,,,,,,,,,,,5.68
grounds,,,,,,,,,,,,,,,,,5.68
jill,,,,,,,,,,,,,,,,,5.68
laude,,,,,,,,,,,,,,,,,5.68
location,,,,,,,,,,,,,,,,,5.68
logo,,,,,,,,,,,,,,,,,5.68
machines,,,,,,,,,,,,,,,,,5.68
managed,,,,,,,,,,,,,,,,,5.68
marching,,,,,,,,,,,,,,,,,5.68
mars,,,,,,,,,,,,,,,,,5.68
merchants,,,,,,,,,,,,,,,,,5.68
mission,,,,,,,,,,,,,,,,,5.68
mississippi,,,,,,,,,,,,,,,,,5.68
moment,,,,,,,,,,,,,,,,,5.68
moves,,,,,,,,,,,,,,,,,5.68
nearby,,,,,,,,,,,,,,,,,5.68
nuevo,,,,,,,,,,,,,,,,,5.68
often,,,,,,,,,,,,,,,,,5.68
organs,,,,,,,,,,,,,,,,,5.68
perspectives,,,,,,,,,,,,,,,,,5.68
physiological,,,,,,,,,,,,,,,,,5.68
playoff,,,,,,,,,,,,,,,,,5.68
portland,,,,,,,,,,,,,,,,,5.68
program,,,,,,,,,,,,,,,,,5.68
publishers,,,,,,,,,,,,,,,,,5.68
pursue,,,,,,,,,,,,,,,,,5.68
response,,,,,,,,,,,,,,,,,5.68
resume,,,,,,,,,,,,,,,,,5.68
role,,,,,,,,,,,,,,,,,5.68
salt,,,,,,,,,,,,,,,,,5.68
seeks,,,,,,,,,,,,,,,,,5.68
sitting,,,,,,,,,,,,,,,,,5.68
southeast,,,,,,,,,,,,,,,,,5.68
speaker,,,,,,,,,,,,,,,,,5.68
speaks,,,,,,,,,,,,,,,,,5.68
spoken,,,,,,,,,,,,,,,,,5.68
stimulus,,,,,,,,,,,,,,,,,5.68
suggests,,,,,,,,,,,,,,,,,5.68
sydney,,,,,,,,,,,,,,,,,5.68
tot,,,,,,,,,,,,,,,,,5.68
trustee,,,,,,,,,,,,,,,,,5.68
usb,,,,,,,,,,,,,,,,,5.68
west,,,,,,,,,,,,,,,,,5.68
moses,,,,,,,,,,,,,,,,,5.67
occurring,,,,,,,,,,,,,,,,,5.67
saddle,,,,,,,,,,,,,,,,,5.67
samples,,,,,,,,,,,,,,,,,5.67
tail,,,,,,,,,,,,,,,,,5.67
thrust,,,,,,,,,,,,,,,,,5.67
conversion,,,,,,,,,,,,,,,,,5.67
#travel,,,,,,,,,,,,,,,,,5.66
21st,,,,,,,,,,,,,,,,,5.66
8pm,,,,,,,,,,,,,,,,,5.66
african,,,,,,,,,,,,,,,,,5.66
alexandra,,,,,,,,,,,,,,,,,5.66
among,,,,,,,,,,,,,,,,,5.66
aspect,,,,,,,,,,,,,,,,,5.66
auto,,,,,,,,,,,,,,,,,5.66
blue,,,,,,,,,,,,,,,,,5.66
british,,,,,,,,,,,,,,,,,5.66
casa,,,,,,,,,,,,,,,,,5.66
cents,,,,,,,,,,,,,,,,,5.66
chose,,,,,,,,,,,,,,,,,5.66
claus,,,,,,,,,,,,,,,,,5.66
collect,,,,,,,,,,,,,,,,,5.66
concluded,,,,,,,,,,,,,,,,,5.66
conclusion,,,,,,,,,,,,,,,,,5.66
continues,,,,,,,,,,,,,,,,,5.66
coverage,,,,,,,,,,,,,,,,,5.66
cup,,,,,,,,,,,,,,,,,5.66
customer,,,,,,,,,,,,,,,,,5.66
describe,,,,,,,,,,,,,,,,,5.66
developmental,,,,,,,,,,,,,,,,,5.66
digest,,,,,,,,,,,,,,,,,5.66
discussions,,,,,,,,,,,,,,,,,5.66
drawn,,,,,,,,,,,,,,,,,5.66
drew,,,,,,,,,,,,,,,,,5.66
early,,,,,,,,,,,,,,,,,5.66
entrance,,,,,,,,,,,,,,,,,5.66
exchanges,,,,,,,,,,,,,,,,,5.66
follow,,,,,,,,,,,,,,,,,5.66
glove,,,,,,,,,,,,,,,,,5.66
gps,,,,,,,,,,,,,,,,,5.66
groups,,,,,,,,,,,,,,,,,5.66
ham,,,,,,,,,,,,,,,,,5.66
indiana,,,,,,,,,,,,,,,,,5.66
indie,,,,,,,,,,,,,,,,,5.66
leopard,,,,,,,,,,,,,,,,,5.66
louisiana,,,,,,,,,,,,,,,,,5.66
mane,,,,,,,,,,,,,,,,,5.66
manufacturing,,,,,,,,,,,,,,,,,5.66
members,,,,,,,,,,,,,,,,,5.66
molecules,,,,,,,,,,,,,,,,,5.66
obama's,,,,,,,,,,,,,,,,,5.66
oooo,,,,,,,,,,,,,,,,,5.66
parkway,,,,,,,,,,,,,,,,,5.66
passed,,,,,,,,,,,,,,,,,5.66
people's,,,,,,,,,,,,,,,,,5.66
phillips,,,,,,,,,,,,,,,,,5.66
playoffs,,,,,,,,,,,,,,,,,5.66
practices,,,,,,,,,,,,,,,,,5.66
residents,,,,,,,,,,,,,,,,,5.66
rode,,,,,,,,,,,,,,,,,5.66
roll,,,,,,,,,,,,,,,,,5.66
roots,,,,,,,,,,,,,,,,,5.66
rugged,,,,,,,,,,,,,,,,,5.66
sake,,,,,,,,,,,,,,,,,5.66
sandy,,,,,,,,,,,,,,,,,5.66
served,,,,,,,,,,,,,,,,,5.66
seven,,,,,,,,,,,,,,,,,5.66
several,,,,,,,,,,,,,,,,,5.66
shareholders,,,,,,,,,,,,,,,,,5.66
sidney,,,,,,,,,,,,,,,,,5.66
sign,,,,,,,,,,,,,,,,,5.66
silkk,,,,,,,,,,,,,,,,,5.66
sol,,,,,,,,,,,,,,,,,5.66
son-in-law,,,,,,,,,,,,,,,,,5.66
stretch,,,,,,,,,,,,,,,,,5.66
tenure,,,,,,,,,,,,,,,,,5.66
timing,,,,,,,,,,,,,,,,,5.66
tongues,,,,,,,,,,,,,,,,,5.66
tower,,,,,,,,,,,,,,,,,5.66
upstairs,,,,,,,,,,,,,,,,,5.66
usually,,,,,,,,,,,,,,,,,5.66
verse,,,,,,,,,,,,,,,,,5.66
wrapping,,,,,,,,,,,,,,,,,5.66
yard,,,,,,,,,,,,,,,,,5.66
explains,,,,,,,,,,,,,,,,,5.66
doorway,,,,,,,,,,,,,,,,,5.65
drinkin,,,,,,,,,,,,,,,,,5.65
examined,,,,,,,,,,,,,,,,,5.65
height,,,,,,,,,,,,,,,,,5.65
influenced,,,,,,,,,,,,,,,,,5.65
mami,,,,,,,,,,,,,,,,,5.65
mathematics,,,,,,,,,,,,,,,,,5.65
organisation,,,,,,,,,,,,,,,,,5.65
phases,,,,,,,,,,,,,,,,,5.65
realm,,,,,,,,,,,,,,,,,5.65
remarked,,,,,,,,,,,,,,,,,5.65
structures,,,,,,,,,,,,,,,,,5.65
consisting,,,,,,,,,,,,,,,,,5.65
equations,,,,,,,,,,,,,,,,,5.65
1950's,,,,,,,,,,,,,,,,,5.64
2day,,,,,,,,,,,,,,,,,5.64
ac,,,,,,,,,,,,,,,,,5.64
alaska,,,,,,,,,,,,,,,,,5.64
amanda,,,,,,,,,,,,,,,,,5.64
asterisk,,,,,,,,,,,,,,,,,5.64
bag,,,,,,,,,,,,,,,,,5.64
bra,,,,,,,,,,,,,,,,,5.64
businesses,,,,,,,,,,,,,,,,,5.64
cable,,,,,,,,,,,,,,,,,5.64
charger,,,,,,,,,,,,,,,,,5.64
chester,,,,,,,,,,,,,,,,,5.64
chinese,,,,,,,,,,,,,,,,,5.64
circular,,,,,,,,,,,,,,,,,5.64
civilian,,,,,,,,,,,,,,,,,5.64
civilians,,,,,,,,,,,,,,,,,5.64
closely,,,,,,,,,,,,,,,,,5.64
combo,,,,,,,,,,,,,,,,,5.64
commons,,,,,,,,,,,,,,,,,5.64
construction,,,,,,,,,,,,,,,,,5.64
designated,,,,,,,,,,,,,,,,,5.64
dive,,,,,,,,,,,,,,,,,5.64
editor,,,,,,,,,,,,,,,,,5.64
employees,,,,,,,,,,,,,,,,,5.64
every,,,,,,,,,,,,,,,,,5.64
evidence,,,,,,,,,,,,,,,,,5.64
expects,,,,,,,,,,,,,,,,,5.64
financing,,,,,,,,,,,,,,,,,5.64
flown,,,,,,,,,,,,,,,,,5.64
followers,,,,,,,,,,,,,,,,,5.64
gucci,,,,,,,,,,,,,,,,,5.64
guess,,,,,,,,,,,,,,,,,5.64
hamilton,,,,,,,,,,,,,,,,,5.64
handful,,,,,,,,,,,,,,,,,5.64
heads,,,,,,,,,,,,,,,,,5.64
heights,,,,,,,,,,,,,,,,,5.64
holding,,,,,,,,,,,,,,,,,5.64
importa,,,,,,,,,,,,,,,,,5.64
inning,,,,,,,,,,,,,,,,,5.64
involvement,,,,,,,,,,,,,,,,,5.64
kathleen,,,,,,,,,,,,,,,,,5.64
kit,,,,,,,,,,,,,,,,,5.64
layer,,,,,,,,,,,,,,,,,5.64
lit,,,,,,,,,,,,,,,,,5.64
means,,,,,,,,,,,,,,,,,5.64
mtv,,,,,,,,,,,,,,,,,5.64
night's,,,,,,,,,,,,,,,,,5.64
oriented,,,,,,,,,,,,,,,,,5.64
owned,,,,,,,,,,,,,,,,,5.64
pace,,,,,,,,,,,,,,,,,5.64
pennsylvania,,,,,,,,,,,,,,,,,5.64
portions,,,,,,,,,,,,,,,,,5.64
presidents,,,,,,,,,,,,,,,,,5.64
probably,,,,,,,,,,,,,,,,,5.64
provision,,,,,,,,,,,,,,,,,5.64
purposes,,,,,,,,,,,,,,,,,5.64
rang,,,,,,,,,,,,,,,,,5.64
rangers,,,,,,,,,,,,,,,,,5.64
ricky,,,,,,,,,,,,,,,,,5.64
secular,,,,,,,,,,,,,,,,,5.64
senior,,,,,,,,,,,,,,,,,5.64
serving,,,,,,,,,,,,,,,,,5.64
sheets,,,,,,,,,,,,,,,,,5.64
southern,,,,,,,,,,,,,,,,,5.64
soy,,,,,,,,,,,,,,,,,5.64
speakers,,,,,,,,,,,,,,,,,5.64
spin,,,,,,,,,,,,,,,,,5.64
states,,,,,,,,,,,,,,,,,5.64
streets,,,,,,,,,,,,,,,,,5.64
symbol,,,,,,,,,,,,,,,,,5.64
techniques,,,,,,,,,,,,,,,,,5.64
tee,,,,,,,,,,,,,,,,,5.64
tends,,,,,,,,,,,,,,,,,5.64
tokio,,,,,,,,,,,,,,,,,5.64
upload,,,,,,,,,,,,,,,,,5.64
use,,,,,,,,,,,,,,,,,5.64
vast,,,,,,,,,,,,,,,,,5.64
venture,,,,,,,,,,,,,,,,,5.64
veterans,,,,,,,,,,,,,,,,,5.64
wholesalers,,,,,,,,,,,,,,,,,5.64
wrote,,,,,,,,,,,,,,,,,5.64
genes,,,,,,,,,,,,,,,,,5.64
hydrogen,,,,,,,,,,,,,,,,,5.63
lungs,,,,,,,,,,,,,,,,,5.63
measuring,,,,,,,,,,,,,,,,,5.63
origin,,,,,,,,,,,,,,,,,5.63
peripheral,,,,,,,,,,,,,,,,,5.63
twentieth,,,,,,,,,,,,,,,,,5.63
riders,,,,,,,,,,,,,,,,,5.62
spaces,,,,,,,,,,,,,,,,,5.62
vary,,,,,,,,,,,,,,,,,5.62
accent,,,,,,,,,,,,,,,,,5.62
airline,,,,,,,,,,,,,,,,,5.62
alma,,,,,,,,,,,,,,,,,5.62
around,,,,,,,,,,,,,,,,,5.62
became,,,,,,,,,,,,,,,,,5.62
behavioral,,,,,,,,,,,,,,,,,5.62
bottle,,,,,,,,,,,,,,,,,5.62
buildings,,,,,,,,,,,,,,,,,5.62
can,,,,,,,,,,,,,,,,,5.62
catching,,,,,,,,,,,,,,,,,5.62
characteristics,,,,,,,,,,,,,,,,,5.62
charlie,,,,,,,,,,,,,,,,,5.62
clock,,,,,,,,,,,,,,,,,5.62
comments,,,,,,,,,,,,,,,,,5.62
corazon,,,,,,,,,,,,,,,,,5.62
cycle,,,,,,,,,,,,,,,,,5.62
describing,,,,,,,,,,,,,,,,,5.62
display,,,,,,,,,,,,,,,,,5.62
dudes,,,,,,,,,,,,,,,,,5.62
dutch,,,,,,,,,,,,,,,,,5.62
espn,,,,,,,,,,,,,,,,,5.62
eve,,,,,,,,,,,,,,,,,5.62
ford,,,,,,,,,,,,,,,,,5.62
formal,,,,,,,,,,,,,,,,,5.62
fry,,,,,,,,,,,,,,,,,5.62
heading,,,,,,,,,,,,,,,,,5.62
heather,,,,,,,,,,,,,,,,,5.62
homies,,,,,,,,,,,,,,,,,5.62
instances,,,,,,,,,,,,,,,,,5.62
jews,,,,,,,,,,,,,,,,,5.62
leaves,,,,,,,,,,,,,,,,,5.62
leg,,,,,,,,,,,,,,,,,5.62
lolol,,,,,,,,,,,,,,,,,5.62
managing,,,,,,,,,,,,,,,,,5.62
material,,,,,,,,,,,,,,,,,5.62
media,,,,,,,,,,,,,,,,,5.62
microsoft,,,,,,,,,,,,,,,,,5.62
next,,,,,,,,,,,,,,,,,5.62
oct,,,,,,,,,,,,,,,,,5.62
organisms,,,,,,,,,,,,,,,,,5.62
page,,,,,,,,,,,,,,,,,5.62
pages,,,,,,,,,,,,,,,,,5.62
pitch,,,,,,,,,,,,,,,,,5.62
poll,,,,,,,,,,,,,,,,,5.62
printer,,,,,,,,,,,,,,,,,5.62
proportion,,,,,,,,,,,,,,,,,5.62
proportions,,,,,,,,,,,,,,,,,5.62
referred,,,,,,,,,,,,,,,,,5.62
reply,,,,,,,,,,,,,,,,,5.62
resulted,,,,,,,,,,,,,,,,,5.62
rockville,,,,,,,,,,,,,,,,,5.62
runs,,,,,,,,,,,,,,,,,5.62
sells,,,,,,,,,,,,,,,,,5.62
sidewalk,,,,,,,,,,,,,,,,,5.62
snowed,,,,,,,,,,,,,,,,,5.62
status,,,,,,,,,,,,,,,,,5.62
they,,,,,,,,,,,,,,,,,5.62
through,,,,,,,,,,,,,,,,,5.62
tommy,,,,,,,,,,,,,,,,,5.62
transaction,,,,,,,,,,,,,,,,,5.62
tub,,,,,,,,,,,,,,,,,5.62
variable,,,,,,,,,,,,,,,,,5.62
vday,,,,,,,,,,,,,,,,,5.62
virtual,,,,,,,,,,,,,,,,,5.62
watches,,,,,,,,,,,,,,,,,5.62
we've,,,,,,,,,,,,,,,,,5.62
widely,,,,,,,,,,,,,,,,,5.62
ya'll,,,,,,,,,,,,,,,,,5.62
york,,,,,,,,,,,,,,,,,5.62
ideological,,,,,,,,,,,,,,,,,5.61
midst,,,,,,,,,,,,,,,,,5.61
comparatively,,,,,,,,,,,,,,,,,5.6
address,,,,,,,,,,,,,,,,,5.6
airlines,,,,,,,,,,,,,,,,,5.6
apartment,,,,,,,,,,,,,,,,,5.6
apparent,,,,,,,,,,,,,,,,,5.6
arranged,,,,,,,,,,,,,,,,,5.6
bathroom,,,,,,,,,,,,,,,,,5.6
bees,,,,,,,,,,,,,,,,,5.6
bon,,,,,,,,,,,,,,,,,5.6
brasil,,,,,,,,,,,,,,,,,5.6
called,,,,,,,,,,,,,,,,,5.6
caroline,,,,,,,,,,,,,,,,,5.6
centers,,,,,,,,,,,,,,,,,5.6
central,,,,,,,,,,,,,,,,,5.6
chapter,,,,,,,,,,,,,,,,,5.6
columns,,,,,,,,,,,,,,,,,5.6
combined,,,,,,,,,,,,,,,,,5.6
concrete,,,,,,,,,,,,,,,,,5.6
considering,,,,,,,,,,,,,,,,,5.6
consulting,,,,,,,,,,,,,,,,,5.6
covers,,,,,,,,,,,,,,,,,5.6
crew,,,,,,,,,,,,,,,,,5.6
edinburgh,,,,,,,,,,,,,,,,,5.6
efforts,,,,,,,,,,,,,,,,,5.6
eleven,,,,,,,,,,,,,,,,,5.6
enormous,,,,,,,,,,,,,,,,,5.6
entirely,,,,,,,,,,,,,,,,,5.6
evan,,,,,,,,,,,,,,,,,5.6
francisco,,,,,,,,,,,,,,,,,5.6
frequency,,,,,,,,,,,,,,,,,5.6
function,,,,,,,,,,,,,,,,,5.6
got,,,,,,,,,,,,,,,,,5.6
historians,,,,,,,,,,,,,,,,,5.6
hop,,,,,,,,,,,,,,,,,5.6
immediate,,,,,,,,,,,,,,,,,5.6
indianapolis,,,,,,,,,,,,,,,,,5.6
involving,,,,,,,,,,,,,,,,,5.6
layers,,,,,,,,,,,,,,,,,5.6
links,,,,,,,,,,,,,,,,,5.6
lisa,,,,,,,,,,,,,,,,,5.6
mouths,,,,,,,,,,,,,,,,,5.6
news,,,,,,,,,,,,,,,,,5.6
occasional,,,,,,,,,,,,,,,,,5.6
pat,,,,,,,,,,,,,,,,,5.6
perceived,,,,,,,,,,,,,,,,,5.6
pope,,,,,,,,,,,,,,,,,5.6
pronounced,,,,,,,,,,,,,,,,,5.6
quotes,,,,,,,,,,,,,,,,,5.6
reaching,,,,,,,,,,,,,,,,,5.6
relatively,,,,,,,,,,,,,,,,,5.6
reminded,,,,,,,,,,,,,,,,,5.6
reynolds,,,,,,,,,,,,,,,,,5.6
runner,,,,,,,,,,,,,,,,,5.6
saying,,,,,,,,,,,,,,,,,5.6
seeking,,,,,,,,,,,,,,,,,5.6
specific,,,,,,,,,,,,,,,,,5.6
spell,,,,,,,,,,,,,,,,,5.6
suggested,,,,,,,,,,,,,,,,,5.6
topics,,,,,,,,,,,,,,,,,5.6
trustees,,,,,,,,,,,,,,,,,5.6
twice,,,,,,,,,,,,,,,,,5.6
utilities,,,,,,,,,,,,,,,,,5.6
viewed,,,,,,,,,,,,,,,,,5.6
virtually,,,,,,,,,,,,,,,,,5.6
walker,,,,,,,,,,,,,,,,,5.6
watchin,,,,,,,,,,,,,,,,,5.6
your,,,,,,,,,,,,,,,,,5.6
accustomed,,,,,,,,,,,,,,,,,5.6
besos,,,,,,,,,,,,,,,,,5.59
classroom,,,,,,,,,,,,,,,,,5.59
comparative,,,,,,,,,,,,,,,,,5.59
constituted,,,,,,,,,,,,,,,,,5.59
indicating,,,,,,,,,,,,,,,,,5.59
occurs,,,,,,,,,,,,,,,,,5.59
parallel,,,,,,,,,,,,,,,,,5.59
sentences,,,,,,,,,,,,,,,,,5.59
vita,,,,,,,,,,,,,,,,,5.59
habits,,,,,,,,,,,,,,,,,5.58
#iphone,,,,,,,,,,,,,,,,,5.58
allison,,,,,,,,,,,,,,,,,5.58
appeals,,,,,,,,,,,,,,,,,5.58
apps,,,,,,,,,,,,,,,,,5.58
arizona,,,,,,,,,,,,,,,,,5.58
attached,,,,,,,,,,,,,,,,,5.58
bags,,,,,,,,,,,,,,,,,5.58
barack,,,,,,,,,,,,,,,,,5.58
bears,,,,,,,,,,,,,,,,,5.58
bell,,,,,,,,,,,,,,,,,5.58
brand,,,,,,,,,,,,,,,,,5.58
broad,,,,,,,,,,,,,,,,,5.58
bulletin,,,,,,,,,,,,,,,,,5.58
cara,,,,,,,,,,,,,,,,,5.58
casey,,,,,,,,,,,,,,,,,5.58
chew,,,,,,,,,,,,,,,,,5.58
cities,,,,,,,,,,,,,,,,,5.58
client,,,,,,,,,,,,,,,,,5.58
comes,,,,,,,,,,,,,,,,,5.58
comment,,,,,,,,,,,,,,,,,5.58
consists,,,,,,,,,,,,,,,,,5.58
corrected,,,,,,,,,,,,,,,,,5.58
current,,,,,,,,,,,,,,,,,5.58
danny,,,,,,,,,,,,,,,,,5.58
decisions,,,,,,,,,,,,,,,,,5.58
delaware,,,,,,,,,,,,,,,,,5.58
described,,,,,,,,,,,,,,,,,5.58
did,,,,,,,,,,,,,,,,,5.58
estimated,,,,,,,,,,,,,,,,,5.58
example,,,,,,,,,,,,,,,,,5.58
executive,,,,,,,,,,,,,,,,,5.58
feet,,,,,,,,,,,,,,,,,5.58
filling,,,,,,,,,,,,,,,,,5.58
financed,,,,,,,,,,,,,,,,,5.58
fingers,,,,,,,,,,,,,,,,,5.58
formed,,,,,,,,,,,,,,,,,5.58
gran,,,,,,,,,,,,,,,,,5.58
hier,,,,,,,,,,,,,,,,,5.58
hips,,,,,,,,,,,,,,,,,5.58
i've,,,,,,,,,,,,,,,,,5.58
ibm,,,,,,,,,,,,,,,,,5.58
identify,,,,,,,,,,,,,,,,,5.58
intro,,,,,,,,,,,,,,,,,5.58
kennedy,,,,,,,,,,,,,,,,,5.58
laura,,,,,,,,,,,,,,,,,5.58
lets,,,,,,,,,,,,,,,,,5.58
lewis,,,,,,,,,,,,,,,,,5.58
linda,,,,,,,,,,,,,,,,,5.58
long-term,,,,,,,,,,,,,,,,,5.58
looked,,,,,,,,,,,,,,,,,5.58
lords,,,,,,,,,,,,,,,,,5.58
man's,,,,,,,,,,,,,,,,,5.58
marie,,,,,,,,,,,,,,,,,5.58
massachusetts,,,,,,,,,,,,,,,,,5.58
microphone,,,,,,,,,,,,,,,,,5.58
mills,,,,,,,,,,,,,,,,,5.58
mumbai,,,,,,,,,,,,,,,,,5.58
named,,,,,,,,,,,,,,,,,5.58
navy,,,,,,,,,,,,,,,,,5.58
operative,,,,,,,,,,,,,,,,,5.58
overnight,,,,,,,,,,,,,,,,,5.58
peep,,,,,,,,,,,,,,,,,5.58
pot,,,,,,,,,,,,,,,,,5.58
rapidly,,,,,,,,,,,,,,,,,5.58
recorded,,,,,,,,,,,,,,,,,5.58
returning,,,,,,,,,,,,,,,,,5.58
rooms,,,,,,,,,,,,,,,,,5.58
seats,,,,,,,,,,,,,,,,,5.58
set,,,,,,,,,,,,,,,,,5.58
shortly,,,,,,,,,,,,,,,,,5.58
shoutout,,,,,,,,,,,,,,,,,5.58
soho,,,,,,,,,,,,,,,,,5.58
solely,,,,,,,,,,,,,,,,,5.58
stuff,,,,,,,,,,,,,,,,,5.58
suburban,,,,,,,,,,,,,,,,,5.58
talkin,,,,,,,,,,,,,,,,,5.58
teenage,,,,,,,,,,,,,,,,,5.58
thighs,,,,,,,,,,,,,,,,,5.58
thing,,,,,,,,,,,,,,,,,5.58
times,,,,,,,,,,,,,,,,,5.58
traders,,,,,,,,,,,,,,,,,5.58
tries,,,,,,,,,,,,,,,,,5.58
valve,,,,,,,,,,,,,,,,,5.58
vermont,,,,,,,,,,,,,,,,,5.58
voters,,,,,,,,,,,,,,,,,5.58
waist,,,,,,,,,,,,,,,,,5.58
warming,,,,,,,,,,,,,,,,,5.58
we'll,,,,,,,,,,,,,,,,,5.58
yang,,,,,,,,,,,,,,,,,5.58
declare,,,,,,,,,,,,,,,,,5.57
departments,,,,,,,,,,,,,,,,,5.57
mathematical,,,,,,,,,,,,,,,,,5.57
sow,,,,,,,,,,,,,,,,,5.57
density,,,,,,,,,,,,,,,,,5.57
component,,,,,,,,,,,,,,,,,5.56
sip,,,,,,,,,,,,,,,,,5.56
stride,,,,,,,,,,,,,,,,,5.56
summary,,,,,,,,,,,,,,,,,5.56
#musicmonday,,,,,,,,,,,,,,,,,5.56
acted,,,,,,,,,,,,,,,,,5.56
aide,,,,,,,,,,,,,,,,,5.56
alot,,,,,,,,,,,,,,,,,5.56
